,valuation_date,code,size,beta,momentum,resvola,nlsize,btop,liquidity,earningsyield,growth,石油石化,煤炭,有色金属,电力及公用事业,钢铁,基础化工,建筑,建材,轻工制造,机械,电力设备及新能源,国防军工,汽车,商贸零售,消费者服务,家电,纺织服装,医药,食品饮料,农林牧渔,银行,非银行金融,房地产,综合金融,交通运输,电子,通信,计算机,传媒,综合,update_time
556,2025-07-08,001300.SZ,-2.695650542821412,0.3833876328065856,0.8395613335196317,0.2433292235667624,1.649637698413048,-0.970387049824715,2.4721327509257414,-1.1436514400496964,0.1832297377860123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
557,2025-07-08,001301.SZ,-1.3534672267206085,0.6159259179237694,-1.1228897147842425,0.7317015285469334,2.5374596726579064,-0.3828323049156849,0.2912894194636971,0.1750199848984627,0.2466977398912428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
558,2025-07-08,001306.SZ,-2.3999259656512373,0.8922750473317116,0.0723199449097633,0.9286838909968984,2.1567053829024414,-1.0299612467033092,2.77574025516296,-1.2231895526277632,0.0017069874515828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
559,2025-07-08,001308.SZ,-1.1663119293125987,0.6123621587046166,-0.6366120488699667,0.0813517931777593,2.4156197532274453,-0.3601661798894497,0.2227098552080842,0.0486645308118479,0.0308289788791192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
560,2025-07-08,001309.SZ,-0.954382307047352,1.3344561125384446,0.3457373523889674,0.9210713480059026,2.2227617819569923,-1.577379502184525,1.286899981442307,-1.1371217061212242,0.196721133357784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
561,2025-07-08,001311.SZ,-2.0588801622625064,0.8909716813803501,-0.5099194824318546,0.1767000405107933,2.5045129157269006,1.0614340446152888,0.4860234607953446,0.6257196935424705,0.0673301365158949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
562,2025-07-08,001313.SZ,-2.208545197774762,0.1797660878042827,-0.6730603634655135,0.2133907485594236,2.381459019768918,-0.4836492703582098,-0.0307047263276383,-0.6822741899517116,0.6351988539115114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
563,2025-07-08,001314.SZ,-2.0543269592818665,1.1566770260711965,-0.3256643209370557,0.7618336072560656,2.507560576665466,-0.9526454022000628,2.998238546042341,-1.171839623247001,-0.1833314249297599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
564,2025-07-08,001316.SZ,-2.5738658839266364,0.4062392998918475,1.1977583694268348,0.7891600084346816,1.882882834557777,-0.5257308165184645,3.070115797964484,-0.6701265733777594,0.1311574154269178,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
565,2025-07-08,001317.SZ,-2.590748069354623,0.1444779779397867,1.6776944214191656,0.6121324633263417,1.8526322983639991,-1.2818906780446229,2.8509613601514667,-1.6251230857896934,0.1646109237431003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
566,2025-07-08,001318.SZ,-2.603807025643714,-0.0392967670387135,0.2673064110862355,0.1491916836186677,1.8287769604675688,-0.7311007864036058,2.22035133667253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
567,2025-07-08,001319.SZ,-2.6093789337997,1.2575144220870094,0.0529826912185337,0.9997321518761922,1.8184771478405768,-0.8186215619651769,1.668850222499325,1.767723257644653,-0.1789139593617116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
568,2025-07-08,001322.SZ,-1.809380059528264,0.4666638059128528,-0.0577193580252456,-0.1262119884796363,2.613873097909408,-0.1128170020402045,0.4956905986285644,-0.622350558783301,0.147868806750218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
569,2025-07-08,001323.SZ,-1.4152669396934645,-0.9637769095389532,-0.9263309348368794,-0.3864834807767487,2.5668550426425445,-0.7582472273870663,-0.0933065509490884,0.0806986468184623,-0.0704974880766673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
570,2025-07-08,001324.SZ,-2.885248062150421,0.6284597889462297,-0.0075563843952644,-0.0561327506789547,1.214999137360466,-0.672364907391821,0.6376443806477914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
571,2025-07-08,001326.SZ,-2.9959777216838286,0.413794085162523,-0.3813310496302157,-0.2597539033815343,0.9191882439008046,-0.3723255728023305,0.8579856153826146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
572,2025-07-08,001328.SZ,-1.8630469870639164,0.0387007585077513,2.260315641388641,0.6218894823059649,2.6000209375564034,-1.358535661540825,1.3869761662904097,-0.9569322106957652,0.1662671301308645,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
573,2025-07-08,001330.SZ,-2.0524344284644074,0.7033498737558326,-0.7478818987970043,0.7080492073170754,2.5088154697991545,0.1825370483746718,0.2138708873661162,-2.676789193061392,-1.6145755680040343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2025-07-16 14:06:55.394359
574,2025-07-08,001331.SZ,-2.8509782107020887,-0.1624111234426986,0.4000918044310833,-0.1435586552379313,1.300185757073085,0.3797415344405297,3.1745308953749265,-0.4869482401102329,0.2304552810155501,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
575,2025-07-08,001332.SZ,-2.513980986541128,-0.1631414993433178,0.1981688323200639,0.1709846602647818,1.9848823584950832,-0.0334855383181698,1.4661189972210964,0.1090498115424744,-0.0197505743315098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
576,2025-07-08,001333.SZ,-2.9305770721128583,0.0023734536619135,-0.1872536044384415,0.1432918483643183,1.097729301446883,0.0949050500963117,1.2323633036560644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
577,2025-07-08,001336.SZ,-3.3410972169060478,0.3241960140124367,0.2898959772828524,0.2767693649787407,-0.2135448565431452,-0.5305676417276289,1.5574691938290115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
578,2025-07-08,001337.SZ,-1.6120813862315857,-0.9055347408696852,-0.2751572560518179,-0.097239952776212,2.621893411967514,-1.4776134828893472,1.1132953838968684,-0.689156688670413,-0.250683975211744,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
579,2025-07-08,001338.SZ,-2.125336021787552,0.4002178140395805,0.5076942359736704,-0.1495105582030897,2.4554011078795184,0.0069826190786377,1.144573828940625,0.8411156663663601,0.1176712863452169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
580,2025-07-08,001339.SZ,-1.4107505616488747,1.2321915633052305,0.4647439589315468,0.843550435450939,2.564896628894959,-1.4159679708782311,2.3112010483797336,-0.7742318509589409,0.3464798120898217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2025-07-16 14:06:55.394359
581,2025-07-08,001358.SZ,-2.836176476571979,0.3479749910170475,0.4333285846798971,-0.093139077613914,1.3360629864650506,-0.3667903956228133,0.545296809805814,-0.722600473815897,0.0580738123166469,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
582,2025-07-08,001359.SZ,-1.9054976437541675,0.525245309123263,-0.1571050119361625,0.2398093241602943,2.5853844379988637,-1.161367546543885,2.084102839528705,-0.6817049010257851,0.1421713197824426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
583,2025-07-08,001360.SZ,-2.849718861743386,-0.2809693270033347,-0.2712874034300849,-0.4248875249706267,1.3032596765354576,-0.4017080253862635,0.2274976222821073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
584,2025-07-08,001366.SZ,-3.2003427193042024,0.2495549709817712,-0.0125576352028392,-0.1511562244849492,0.2880566374389958,-0.6876470556307872,1.3181360815815248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
585,2025-07-08,001367.SZ,-2.645491555805197,-0.0121542587923309,1.1459569166105152,0.1528005995627088,1.7499520770670411,-0.1177932255364737,2.6183891009281712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
586,2025-07-08,001368.SZ,-2.910110350786833,0.1282223899540511,0.4318960675835459,0.1264940574287413,1.1513297050968876,-0.3278620693018088,2.411207953190748,-0.3801485495480974,0.1582694325716023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
587,2025-07-08,001373.SZ,-3.162423403772045,0.548495706375717,-0.1977063100445517,0.1332438653254826,0.4137198864880567,-0.6024474347487294,0.6669386129367343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
588,2025-07-08,001376.SZ,-2.171910747412262,0.3210090699618057,-1.53821098534944,-0.1948275406961609,2.415742297606738,-1.3329976169170814,0.5791019348847581,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
589,2025-07-08,001378.SZ,-2.8080574811953696,0.1535074960336646,-0.5164024038660365,-0.4067522058115976,1.4027079344208098,0.0780967169032156,0.1121907443971649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
590,2025-07-08,001379.SZ,-2.48966365700179,0.9379763437633613,-0.1031554296637579,1.212907511312072,2.0239627156988385,-0.8272914492359532,1.7206699245991544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
591,2025-07-08,001380.SZ,-2.1919582189067635,0.6856377934168758,0.5170390261007847,0.7713462166749583,2.3973210522102537,-0.4842226226903078,1.0017078757643076,-0.479552912172409,0.1569098828951835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
592,2025-07-08,001387.SZ,-2.931981739917161,0.6342311159438986,-0.5994087973519131,-0.0426465553983532,1.0940111126569452,-0.4777363145868667,0.7040569352880481,-0.3458180877351856,0.0182447855951731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
593,2025-07-08,001389.SZ,-0.613445869483428,0.9285394454500056,0.9473094273700022,0.6519679708479573,1.8069380387253475,-1.5881957583675193,1.6811918661520897,-0.7079535991172555,0.1592449529921042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
594,2025-07-08,001696.SZ,-0.6208175895651664,2.3177719672040715,-0.0936383410329902,1.4783757358056877,1.817144978307866,-1.3648248014236382,1.4824863516011406,-0.937003346393364,0.0934868846245025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
595,2025-07-08,001872.SZ,-0.0178488481981102,-1.511684323938802,-0.0915163536024409,-0.445381910254953,0.8450851562946957,2.006945041960105,-0.4605674132238567,0.764473662191821,-0.0975082216800947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
596,2025-07-08,001896.SZ,-1.7779600545526442,0.1001060836832521,0.3661674866520412,0.071124784186088,2.619613200577718,-0.7770676300124796,0.3121401722571029,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
597,2025-07-08,001914.SZ,-1.3721152036125588,-0.1342967780681929,0.0591542332345768,-0.1636714500819976,2.5469163772813546,0.6896117372903982,-0.251032628926972,0.3526480094665156,0.0045376821155368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
598,2025-07-08,001965.SZ,0.4569641904746671,-1.8701878649880312,-0.6001977917267207,-0.6124783273532249,-0.0500385495212238,0.6654508292044706,-0.4629113460928858,0.1253231611245447,-0.0880590263122422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
599,2025-07-08,001979.SZ,0.4492566344294876,-0.2195303725263939,-1.20764636923228,-0.0725491842036004,-0.0350588273456272,1.964892711774157,-0.3090919698691509,0.8487760777867172,-0.1112117311890132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
600,2025-07-08,002001.SZ,0.2634092360586008,-1.0233290916307007,-0.2087415988740572,-0.6032736181169872,0.3228637893934376,-0.5098516727270568,-0.3045515556915061,0.8837677953376463,-0.0195002499728767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
601,2025-07-08,002002.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
602,2025-07-08,002003.SZ,-1.400681094022758,-0.9480213832659298,-0.8576978082726128,-0.4519679219854729,2.5604216599052494,-0.8228818787954422,-0.3092993907742969,0.0155504206836982,0.0112938547454521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
603,2025-07-08,002004.SZ,-1.7728842567747956,-0.4546341311269611,-0.2118820177454818,-0.645764310686502,2.620378293910223,1.6063562715236226,-0.2463002361249501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
604,2025-07-08,002005.SZ,-2.4321892526340863,-1.286862476495145,0.3670682190277587,0.3924250077611135,2.111041249633689,-1.8324429533576687,-0.0714120519944833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
605,2025-07-08,002006.SZ,-1.7979498532791354,1.0308689710119985,-0.3134250405366727,0.6079575998310521,2.6161620281018467,-1.060231945481955,0.4428796866677792,-0.5210078783339142,0.180069522546028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
606,2025-07-08,002007.SZ,-0.5694494264948166,-0.0404882799463557,-0.4581113253122345,-0.6782124135842975,1.7450071259367494,-0.622974968840456,-0.2779115988447445,-0.4185791944673827,0.0175109723712403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
607,2025-07-08,002008.SZ,-0.7002248163757503,0.9385710079439412,-0.7532649777745865,-0.0548213288126739,1.923895557641251,0.0379848360431477,0.1468033626121324,-0.3330662667928152,0.2413491135696712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
608,2025-07-08,002009.SZ,-2.092668295493396,1.1618162878065683,-0.3156153739561944,0.8053898913576762,2.480631058458792,-0.9462842381228016,1.0932512440031823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
609,2025-07-08,002010.SZ,-1.1771231644748503,0.4699393650009713,0.3931465740541998,-0.0693226621176658,2.4239462829192147,1.706175692521376,-0.2016108320450383,-0.428504217979769,0.2562973165514589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
610,2025-07-08,002011.SZ,-1.3904565719259403,0.1507257306036472,-0.5359717700995524,-0.3379749897942619,2.55572497801457,-0.5144123556245493,-0.2091053104348619,0.7059035412755826,0.0437487706957066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
611,2025-07-08,002012.SZ,-2.953409681910094,0.2434607468414637,0.887544207919045,0.257854612849698,1.0366593016719698,-0.0732074476522859,0.2188735224697527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
612,2025-07-08,002013.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
613,2025-07-08,002014.SZ,-1.9307472357331632,-0.646585419846728,0.6481378654705973,-0.5317005684692656,2.5751122685250247,-0.7942132263726523,-0.3654766247004417,0.0943905787555649,-0.0241260770408738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
614,2025-07-08,002015.SZ,-0.8026812265436997,0.6164094263130033,0.5258012882119998,0.2813711695959523,2.0525629903536977,-0.2866368802802667,1.128772668267531,-0.5136212306135703,0.0671095768313542,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
615,2025-07-08,002016.SZ,-2.388887143674295,0.139095277399251,-0.98604714213182,0.3361064252520708,2.17180386481606,1.383139398468972,-0.1880675049540209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
